lambda1,lambda2,lambda3,x_opt,cov_matrix,sensitivity_norm
0.015361044348268665,0.3195658835572818,0.6650730720944494,-1.5502560604744202,"[[7.8748213353581065, -3717.5943029576783, 7306.253387563188], [-3717.5943029576783, -18.66633422183277, -3118.111197384081], [7306.253387563188, -3118.111197384081, 5.21106123278301]]",12403.602880124445
0.27186064934630205,0.11986829801225987,0.608271052641438,-1.3973582789485164,"[[8.11597718954813, -2408.408022975035, 4741.12307293387], [-2408.408022975035, -12.123997704323397, -3241.0601410794548], [4741.12307293387, -3241.0601410794548, 1.9142283538466032]]",8807.185282287246
0.2583701664998252,0.1659203239131885,0.5757095095869863,-1.435734286683994,"[[8.22805797652073, -2680.801721783439, 5267.411108034139], [-2680.801721783439, -13.491116710894246, -3277.7575077802367], [5267.411108034139, -3277.7575077802367, 2.5159654629227646]]",9557.838662897944
0.2782110905983047,0.16284556301708678,0.5589433463846086,-1.4322951854436885,"[[8.222025910407815, -2655.4251330777133, 5215.390531332992], [-2655.4251330777133, -13.366681794920332, -3275.6639859965376], [5215.390531332992, -3275.6639859965376, 2.4555988114035365]]",9484.901868842107
0.05296956311947722,0.7670251041935282,0.18000533268699456,-2.0,"[[-11.991551595320615, -12880.943125145093, 25761.886250290117], [-12880.943125145093, -64.40471562572547, 4796.6206381281745], [25761.886250290117, 4796.6206381281745, 38.19813361052233]]",41294.16239478129
0.3653969654612875,0.14567426583263834,0.48892876870607416,-1.4107724845908354,"[[8.165768427219078, -2502.024742154489, 4905.478607565534], [-2502.024742154489, -12.611418777200889, -3256.418039219433], [4905.478607565534, -3256.418039219433, 2.1044843292211013]]",9047.455079086714
0.48515475427635474,0.10915512967201957,0.4056901160516256,-1.3538522709214846,"[[7.879440794873371, -2142.129921501361, 4194.705309565627], [-2142.129921501361, -10.829671326559343, -3155.8081904002574], [4194.705309565627, -3155.8081904002574, 1.3695866353494512]]",8017.916087220514
0.21825989467164306,0.33278805673581474,0.4489520485925422,-1.6033206141497705,"[[7.259978177241955, -4354.787962862225, 8479.915414286728], [-4354.787962862225, -21.89245243611051, -2843.5151733526354], [8479.915414286728, -2843.5151733526354, 6.95953408737271]]",14068.33411509478
0.36733679576827566,0.13996095695784555,0.49270224727387874,-1.4050825148466652,"[[8.145837321587113, -2462.6586528730777, 4829.897923622876], [-2462.6586528730777, -12.413707285480857, -3249.8675773517325], [4829.897923622876, -3249.8675773517325, 2.0198845457215064]]",8939.166978066038
0.6843918351972818,0.148125505133323,0.16748265966939527,-1.3389241272217194,"[[7.763892673881845, -2064.9593418775503, 3957.090184027958], [-2064.9593418775503, -10.582381617027892, -3120.3596592758663], [3957.090184027958, -3120.3596592758663, 1.1981441433610573]]",7701.863548721666
0.49394692264124046,0.17804385245158963,0.3280092249071699,-1.4385125253364572,"[[8.23214577366791, -2712.4800261814385, 5263.931098016208], [-2712.4800261814385, -13.71180424522489, -3268.262314687291], [5263.931098016208, -3268.262314687291, 2.5404426689359383]]",9565.373821500636
0.1332895576559497,0.3930935720360343,0.4736168703080161,-1.651269341551659,"[[6.405796364162164, -5003.488375980147, 9748.61847367034], [-5003.488375980147, -25.132718137800225, -2493.970225664483], [9748.61847367034, -2493.970225664483, 8.932673767410648]]",15892.811066671646
0.09439148811694227,0.2788110076791861,0.6267975042038716,-1.5254183913319297,"[[8.053124451139482, -3461.4095671638975, 6798.427836266825], [-3461.4095671638975, -17.38938109303625, -3192.079392349143], [6798.427836266825, -3192.079392349143, 4.496431339877738]]",11695.259023577286
0.16325327720354763,0.25702831566700124,0.5797184071294512,-1.5129137342617196,"[[8.119632964617551, -3340.69361246236, 6553.530909683403], [-3340.69361246236, -16.791987889899573, -3218.8410228618377], [6553.530909683403, -3218.8410228618377, 4.162857632599426]]",11355.18571766407
0.025044108251276342,0.9258045213769448,0.04915137037177904,-2.0,"[[-11.99155159532097, -12880.94312514488, 25761.88625029033], [-12880.94312514488, -64.40471562572583, 4796.620638128388], [25761.88625029033, 4796.620638128388, 38.19813361052198]]",41294.16239478147
0.20508628843671337,0.39988195381800834,0.39503175774527827,-1.6924620341720553,"[[5.397612568509658, -5654.286773456433, 10952.660782144576], [-5654.286773456433, -28.413286700747342, -2066.2017422322874], [10952.660782144576, -2066.2017422322874, 10.87878005684253]]",17674.920320232563
0.0064207044880419005,0.02583573141939174,0.9677435640925663,-1.3662507775588368,"[[7.960680401335107, -2209.965937000451, 4377.575784254847], [-2209.965937000451, -11.102068707587076, 0.0], [4377.575784254847, 0.0, 1.5213264501715784]]",6935.014587006263
0.4040875669607047,0.4040888207429901,0.1918236122963052,-1.9108855594578693,"[[-5.529979490985681, -10721.534076795933, 19946.441493783735], [-10721.534076795933, -53.9699728442006, 2498.188742376541], [19946.441493783735, 2498.188742376541, 26.34734775053147]]",32219.70164287865
0.0036421009666463343,0.9906548585624436,0.005703040470909967,-2.0,"[[0.0, 0.0, 23363.575931226136], [0.0, -64.40471562572583, 0.0], [23363.575931226136, 0.0, 0.0]]",33041.14871725457
0.2908803149462091,0.27080817706239785,0.4383115079913931,-1.5436557913366995,"[[7.9260739347785325, -3661.1110537809386, 7133.856639453117], [-3661.1110537809386, -18.423515580315186, -3123.98318005437], [7133.856639453117, -3123.98318005437, 4.981246704641773]]",12170.055804337584
0.14424339857827023,0.700048844386087,0.15570775703564288,-2.0,"[[-11.991551595319905, -12880.943125144951, 25761.886250290117], [-12880.943125144951, -64.40471562572512, 4796.620638128104], [25761.886250290117, 4796.620638128104, 38.198133610523044]]",41294.16239478119
0.101969425220376,0.14277019539978264,0.7552603793798415,-1.424935088154484,"[[8.206533518130144, -2597.738241256948, 5126.006912501033], [-2597.738241256948, -13.055492803020297, -3274.040442526367], [5126.006912501033, -3274.040442526367, 2.3403471322810177]]",9353.46495065332
0.2567247579436618,0.6262927973472876,0.11698244470905057,-2.0,"[[-11.99155159532026, -12880.943125145022, 25761.886250290187], [-12880.943125145022, -64.40471562572476, 4796.620638128033], [25761.886250290187, 4796.620638128033, 38.198133610523044]]",41294.1623947813
0.3416291082984563,0.5638858792729511,0.09448501242859261,-2.0,"[[-11.99155159532026, -12880.943125145164, 25761.886250289903], [-12880.943125145164, -64.40471562572547, 4796.620638128033], [25761.886250289903, 4796.620638128033, 38.19813361052233]]",41294.16239478104
0.2364076933551494,0.7464622613741582,0.017130045270692368,-2.0,"[[-11.991551595320615, -12880.943125144951, 25761.886250290117], [-12880.943125144951, -64.40471562572547, 4796.6206381281745], [25761.886250290117, 4796.6206381281745, 38.19813361052269]]",41294.162394781204
0.4796925259270612,0.09779523258219307,0.42251224149074573,-1.3431271018219728,"[[7.806516217564408, -2081.081620285392, 4080.3090662828545], [-2081.081620285392, -10.519753882649407, -3129.375946181394], [4080.3090662828545, -3129.375946181394, 1.260000138920736]]",7845.113536014275
0.33735049882873364,0.3562496359185997,0.3063998652526666,-1.6942373452109996,"[[5.32711353874884, -5712.80703564522, 10965.920879711426], [-5712.80703564522, -28.747719563827978, -2010.1981310378035], [10965.920879711426, -2010.1981310378035, 10.896348059906913]]",17716.036140321925
0.06838943004307484,0.3158047939024279,0.6158057760544973,-1.5543029590206543,"[[7.83918427591761, -3763.7424279853703, 7386.401585694138], [-3763.7424279853703, -18.903411882648236, -3100.5665895967027], [7386.401585694138, -3100.5665895967027, 5.328742820686472]]",12517.062132907298
0.4185158752972667,0.5162880250022016,0.06519609970053153,-2.0,"[[-11.99155159532026, -12880.943125145164, 25761.886250290045], [-12880.943125145164, -64.40471562572547, 4796.6206381281745], [25761.886250290045, 4796.6206381281745, 38.198133610523044]]",41294.16239478125
0.4259064629626041,0.03573611918108047,0.5383574178563154,-1.301538575835327,"[[7.477539576901604, -1865.335342331056, 3677.5840419116876], [-1865.335342331056, -9.417582326894802, -3005.3045204996206], [3677.5840419116876, -3005.3045204996206, 0.9053835745164385]]",7216.097047254213
0.643718128867176,0.1734254086888461,0.182856462443978,-1.4135198693265596,"[[8.172635800373262, -2541.8441167567794, 4844.180123096242], [-2541.8441167567794, -12.962133195469638, -3240.3389421403526], [4844.180123096242, -3240.3389421403526, 2.1007125033998264]]",8991.881744081824
0.23926363154215055,0.4687290871026175,0.2920072813552319,-1.8568448423545258,"[[-1.6695358772624402, -9082.537781251893, 17340.849732508268], [-9082.537781251893, -45.63232465829632, 841.5399466926842], [17340.849732508268, 841.5399466926842, 21.869250150488106]]",27709.458065990122
0.45823788738913884,0.25232076853953633,0.28944134407132477,-1.5547997147003838,"[[7.827565726688324, -3803.8567455127923, 7315.584872664953], [-3803.8567455127923, -19.197647392273254, -3056.431596773237], [7315.584872664953, -3056.431596773237, 5.262505982083265]]",12436.165890861314
0.1557962451925848,0.3974513496061875,0.44675240520122783,-1.665770420287011,"[[6.081448476948204, -5222.976478952752, 10158.229176956049], [-5222.976478952752, -26.238147149593694, -2356.6858799437896], [10158.229176956049, -2356.6858799437896, 9.588483033697237]]",16493.846145133975
0.47879796920532347,0.504462076330221,0.01673995446445559,-2.0,"[[-11.991551595319905, -12880.943125144951, 25761.886250290117], [-12880.943125144951, -64.40471562572512, 4796.620638128245], [25761.886250290117, 4796.620638128245, 38.198133610523044]]",41294.16239478122
0.24292515895898908,0.13620101157347053,0.6208738294675406,-1.4124877486019616,"[[8.171667764960233, -2511.2001222316135, 4943.040664583087], [-2511.2001222316135, -12.636577908503632, -3260.5881732035155], [4943.040664583087, -3260.5881732035155, 2.1372790107301753]]",9096.299007229385
0.240156786587715,0.50543158784103,0.25441162557125485,-1.9643790714170148,"[[-9.63405451817927, -12223.112388323329, 23121.350210386354], [-12223.112388323329, -61.39857448542578, 4072.189804567472], [23121.350210386354, 4072.189804567472, 32.33797062391268]]",37432.24535037911
0.11886672986696496,0.7413692045807263,0.13976406555230866,-2.0,"[[-11.99155159532026, -12880.94312514488, 25761.886250290187], [-12880.94312514488, -64.40471562572547, 4796.620638128317], [25761.886250290187, 4796.620638128317, 38.19813361052233]]",41294.16239478128
0.9031584226723778,0.057744193929806495,0.039097383397815724,2.0,"[[-34.67945381009163, 4172.992378189013, -8345.984756377928], [4172.992378189013, 20.864961890944798, 13871.781524036625], [-8345.984756377928, 13871.781524036625, 6.907245959573327]]",23643.0324811907
0.26598805630763367,0.4502304532676475,0.2837814904247186,-1.8418371005905427,"[[-0.8069998105275644, -8719.304196562056, 16629.91455252534], [-8719.304196562056, -43.81977838239148, 498.33684266264555], [16629.91455252534, 498.33684266264555, 20.594132177218505]]",26564.255524162047
0.1446907072902903,0.3504648934237631,0.5048443992859467,-1.604002371680499,"[[7.252316652824753, -4357.211613386376, 8509.084191953028], [-4357.211613386376, -21.891537961959706, -2846.9942770798084], [8509.084191953028, -2846.9942770798084, 7.000386486384791]]",14106.415112548637
0.36942201539183,0.5639659598182996,0.06661202478987031,-2.0,"[[-11.99155159532026, -12880.943125145164, 25761.886250290045], [-12880.943125145164, -64.40471562572547, 4796.6206381281745], [25761.886250290045, 4796.6206381281745, 38.198133610523044]]",41294.16239478125
0.47633800860107184,0.12892733188399155,0.3947346595149367,-1.3779269199981237,"[[8.022602080291108, -2287.304459557653, 4471.439154843572], [-2287.304459557653, -11.559410868794373, -3206.2692706544735], [4471.439154843572, -3206.2692706544735, 1.6464596077440774]]",8426.837222659544
0.024698893189767774,0.016597172700600245,0.958703934109632,-1.3598689958947214,"[[7.9221648573923, -2172.459624809715, 4303.4147493107785], [-2172.459624809715, -10.9150112800795, -3170.182250748308], [4303.4147493107785, -3170.182250748308, 1.4480837966233118]]",8159.54739265978
0.4314624855374594,0.41846708126608445,0.15007043319645624,-2.0,"[[-11.991551595320438, -12880.943125145059, 25761.886250290012], [-12880.943125145059, -64.40471562572512, 4796.620638128033], [25761.886250290012, 4796.620638128033, 38.19813361052269]]",41294.1623947811
0.06952874220172367,0.31834360147443413,0.6121276563238421,-1.5567306177903744,"[[7.817178262221702, -3790.523849323577, 7437.85404126271], [-3790.523849323577, -19.03790555436693, -3091.099362486389], [7437.85404126271, -3091.099362486389, 5.403187477872962]]",12589.2704659533
0.12645926527345355,0.06851559442732971,0.8050251402992167,-1.3772714770406738,"[[8.02167985605875, -2277.6668845608406, 4502.265326932555], [-2277.6668845608406, -11.450772712521573, -3207.635908445585], [4502.265326932555, -3207.635908445585, 1.6524088872471587]]",8455.434551963961
0.8647641477657444,0.050893662467063505,0.08434218976719227,1.9894914293256594,"[[-34.59443384797902, 4189.996370611463, -8328.98076395546], [4189.996370611463, 20.949981853057388, 12152.36034044603], [-8328.98076395546, 12152.36034044603, 4.079485756583878]]",21661.425537370404
0.2336896632321946,0.09515388695923217,0.6711564498085733,-1.383058409050845,"[[8.050907784478678, -2314.979258861047, 4565.253924205716], [-2314.979258861047, -11.649314506791164, -3218.0533791756], [4565.253924205716, -3218.0533791756, 1.7231321557628299]]",8550.630580146773
0.7567689805166818,0.014921417814320046,0.228309601668998,1.6021764566022871,"[[-4.528271824355268, 4993.1762163503145, -9911.291488519782], [4993.1762163503145, 24.6332381497675, 1506.7051789389207], [-9911.291488519782, 1506.7051789389207, -10.275413059953275]]",15838.941545258824
0.6726426150828568,0.1307026904216809,0.19665469449546222,-1.3100126047145186,"[[7.533949897250691, -1909.3861129900613, 3689.6984259473074], [-1909.3861129900613, -9.767455554908544, -3041.4900888520788], [3689.6984259473074, -3041.4900888520788, 0.9559756594880398]]",7281.533945844381
0.3630875063213255,0.3147347225336551,0.32217777114501955,-1.63017354926646,"[[6.806282287995202, -4734.657886641429, 9120.03937814056], [-4734.657886641429, -23.84081919219323, -2628.9539312012876], [9120.03937814056, -2628.9539312012876, 7.952625880403552]]",15000.256085277171
0.12042151343111901,0.4610338666208693,0.41854461994801173,-1.740406031668561,"[[3.8964085465734044, -6484.139084734046, 12573.40235015402], [-6484.139084734046, -32.55883779922524, -1459.9874483149122], [12573.40235015402, -1459.9874483149122, 13.586622154530126]]",20113.015666795538
0.5460341102372627,0.3709502845947327,0.08301560516800473,-2.0,"[[-11.991551595320082, -12880.943125144846, 25761.886250290223], [-12880.943125144846, -64.40471562572493, 4796.620638128208], [25761.886250290223, 4796.620638128208, 38.198133610523044]]",41294.16239478128
0.8171230414699978,0.07642117562310184,0.10645578290690041,-1.0036388288710725,"[[3.981518975105147, -973.0243492308998, 1949.5911733096925], [-973.0243492308998, -5.052223837978609, -1725.5088336811307], [1949.5911733096925, -1725.5088336811307, 0.43596164386381364]]",3930.6700818348268
0.7403729230460641,0.010676625382053023,0.24895045157188303,1.5790455799988692,"[[-3.6294394598237467, 4909.722337234674, -9772.389000781239], [4909.722337234674, 24.247973288739043, 1201.4463517596096], [-9772.389000781239, 1201.4463517596096, -10.491893458491752]]",15559.485155744815
